time,month_yr,location,cases,disease,lat,lon
1972.083333,Jan-72,NEW.MEXICO,69,chickenpox,35.667231,-105.964575
1972.083333,Jan-72,NEW.YORK,0,chickenpox,42.659829,-73.781339
1972.083333,Jan-72,NORTH.CAROLINA,0,chickenpox,35.771,-78.638
1972.083333,Jan-72,NORTH.DAKOTA,0,chickenpox,48.813343,-100.779004
1972.083333,Jan-72,OHIO,564,chickenpox,39.962245,-83.000647
1972.083333,Jan-72,OKLAHOMA,20,chickenpox,35.482309,-97.534994
1972.083333,Jan-72,OREGON,1,chickenpox,44.931109,-123.029159
1972.083333,Jan-72,PENNSYLVANIA,25,chickenpox,40.269789,-76.875613
1972.083333,Jan-72,RHODE.ISLAND,301,chickenpox,41.82355,-71.422132
1972.083333,Jan-72,SOUTH.CAROLINA,59,chickenpox,34,-81.035
1972.083333,Jan-72,SOUTH.DAKOTA,9,chickenpox,44.367966,-100.336378
1972.083333,Jan-72,TENNESSEE,0,chickenpox,36.165,-86.784
1972.083333,Jan-72,TEXAS,29,chickenpox,30.266667,-97.75
1972.083333,Jan-72,UTAH,11,chickenpox,40.7547,-111.892622
1972.083333,Jan-72,VERMONT,37,chickenpox,44.26639,-72.57194
1972.083333,Jan-72,VIRGINIA,60,chickenpox,37.54,-77.46
1972.083333,Jan-72,WASHINGTON,218,chickenpox,47.042418,-122.893077
1972.083333,Jan-72,WEST.VIRGINIA,629,chickenpox,38.349497,-81.633294
1972.083333,Jan-72,WISCONSIN,0,chickenpox,43.074722,-89.384444
1972.083333,Jan-72,WYOMING,58,chickenpox,41.145548,-104.802042
1972.083333,Jan-72,total,6672,chickenpox,,
1972.166667,Feb-72,ALABAMA,53,chickenpox,32.361538,-86.279118
1972.166667,Feb-72,ARIZONA,164,chickenpox,33.448457,-112.073844
1972.166667,Feb-72,ARKANSAS,3,chickenpox,34.736009,-92.331122
1972.166667,Feb-72,CALIFORNIA,0,chickenpox,38.555605,-121.468926
1972.166667,Feb-72,COLORADO,130,chickenpox,39.7391667,-104.984167
1972.166667,Feb-72,CONNECTICUT,768,chickenpox,41.767,-72.677
1972.166667,Feb-72,DELAWARE,33,chickenpox,39.161921,-75.526755
1972.166667,Feb-72,DISTRICT.OF.COLUMBIA,71,chickenpox,38.54171,77.00591
1972.166667,Feb-72,FLORIDA,0,chickenpox,30.4518,-84.27277
1972.166667,Feb-72,GEORGIA,0,chickenpox,33.76,-84.39
1972.166667,Feb-72,IDAHO,0,chickenpox,43.613739,-116.237651
1972.166667,Feb-72,ILLINOIS,409,chickenpox,39.78325,-89.650373
1972.166667,Feb-72,INDIANA,566,chickenpox,39.790942,-86.147685
1972.166667,Feb-72,IOWA,1317,chickenpox,41.590939,-93.620866
1972.166667,Feb-72,KANSAS,86,chickenpox,39.04,-95.69
1972.166667,Feb-72,KENTUCKY,594,chickenpox,38.197274,-84.86311
1972.166667,Feb-72,LOUISIANA,0,chickenpox,30.45809,-91.140229
1972.166667,Feb-72,MAINE,249,chickenpox,44.323535,-69.765261
1972.166667,Feb-72,MARYLAND,114,chickenpox,38.972945,-76.501157
1972.166667,Feb-72,MASSACHUSETTS,753,chickenpox,42.2352,-71.0275
1972.166667,Feb-72,MICHIGAN,2258,chickenpox,42.7335,-84.5467
1972.166667,Feb-72,MINNESOTA,207,chickenpox,44.95,-93.094
1972.166667,Feb-72,MISSISSIPPI,44,chickenpox,32.32,-90.207
1972.166667,Feb-72,MISSOURI,7,chickenpox,38.572954,-92.189283
1972.166667,Feb-72,MONTANA,93,chickenpox,46.595805,-112.027031
1972.166667,Feb-72,NEBRASKA,48,chickenpox,40.809868,-96.675345
1972.166667,Feb-72,NEVADA,0,chickenpox,39.160949,-119.753877
1972.166667,Feb-72,NEW.HAMPSHIRE,58,chickenpox,43.220093,-71.549127
1972.166667,Feb-72,NEW.JERSEY,0,chickenpox,40.221741,-74.756138
1972.166667,Feb-72,NEW.MEXICO,163,chickenpox,35.667231,-105.964575
1972.166667,Feb-72,NEW.YORK,0,chickenpox,42.659829,-73.781339
1972.166667,Feb-72,NORTH.CAROLINA,0,chickenpox,35.771,-78.638
1972.166667,Feb-72,NORTH.DAKOTA,0,chickenpox,48.813343,-100.779004
1972.166667,Feb-72,OHIO,958,chickenpox,39.962245,-83.000647
1972.166667,Feb-72,OKLAHOMA,39,chickenpox,35.482309,-97.534994
1972.166667,Feb-72,OREGON,2,chickenpox,44.931109,-123.029159
1972.166667,Feb-72,PENNSYLVANIA,284,chickenpox,40.269789,-76.875613
1972.166667,Feb-72,RHODE.ISLAND,603,chickenpox,41.82355,-71.422132
1972.166667,Feb-72,SOUTH.CAROLINA,60,chickenpox,34,-81.035
1972.166667,Feb-72,SOUTH.DAKOTA,12,chickenpox,44.367966,-100.336378
1972.166667,Feb-72,TENNESSEE,0,chickenpox,36.165,-86.784
1972.166667,Feb-72,TEXAS,77,chickenpox,30.266667,-97.75
1972.166667,Feb-72,UTAH,44,chickenpox,40.7547,-111.892622
1972.166667,Feb-72,VERMONT,98,chickenpox,44.26639,-72.57194
1972.166667,Feb-72,VIRGINIA,61,chickenpox,37.54,-77.46
1972.166667,Feb-72,WASHINGTON,973,chickenpox,47.042418,-122.893077
1972.166667,Feb-72,WEST.VIRGINIA,1051,chickenpox,38.349497,-81.633294
1972.166667,Feb-72,WISCONSIN,0,chickenpox,43.074722,-89.384444
1972.166667,Feb-72,WYOMING,53,chickenpox,41.145548,-104.802042
1972.166667,Feb-72,total,13026,chickenpox,,
1972.25,Mar-72,ALABAMA,93,chickenpox,32.361538,-86.279118
1972.25,Mar-72,ARIZONA,305,chickenpox,33.448457,-112.073844
1972.25,Mar-72,ARKANSAS,16,chickenpox,34.736009,-92.331122
1972.25,Mar-72,CALIFORNIA,0,chickenpox,38.555605,-121.468926
1972.25,Mar-72,COLORADO,155,chickenpox,39.7391667,-104.984167
1972.25,Mar-72,CONNECTICUT,1191,chickenpox,41.767,-72.677
1972.25,Mar-72,DELAWARE,39,chickenpox,39.161921,-75.526755
1972.25,Mar-72,DISTRICT.OF.COLUMBIA,87,chickenpox,38.54171,77.00591
1972.25,Mar-72,FLORIDA,0,chickenpox,30.4518,-84.27277
1972.25,Mar-72,GEORGIA,6,chickenpox,33.76,-84.39
1972.25,Mar-72,IDAHO,0,chickenpox,43.613739,-116.237651
1972.25,Mar-72,ILLINOIS,345,chickenpox,39.78325,-89.650373
1972.25,Mar-72,INDIANA,972,chickenpox,39.790942,-86.147685
1972.25,Mar-72,IOWA,1290,chickenpox,41.590939,-93.620866
1972.25,Mar-72,KANSAS,131,chickenpox,39.04,-95.69
1972.25,Mar-72,KENTUCKY,634,chickenpox,38.197274,-84.86311
1972.25,Mar-72,LOUISIANA,0,chickenpox,30.45809,-91.140229
1972.25,Mar-72,MAINE,246,chickenpox,44.323535,-69.765261
1972.25,Mar-72,MARYLAND,125,chickenpox,38.972945,-76.501157
1972.25,Mar-72,MASSACHUSETTS,1588,chickenpox,42.2352,-71.0275
1972.25,Mar-72,MICHIGAN,3127,chickenpox,42.7335,-84.5467
1972.25,Mar-72,MINNESOTA,215,chickenpox,44.95,-93.094
1972.25,Mar-72,MISSISSIPPI,48,chickenpox,32.32,-90.207
1972.25,Mar-72,MISSOURI,45,chickenpox,38.572954,-92.189283
1972.25,Mar-72,MONTANA,78,chickenpox,46.595805,-112.027031
1972.25,Mar-72,NEBRASKA,24,chickenpox,40.809868,-96.675345
1972.25,Mar-72,NEVADA,0,chickenpox,39.160949,-119.753877
1972.25,Mar-72,NEW.HAMPSHIRE,143,chickenpox,43.220093,-71.549127
1972.25,Mar-72,NEW.JERSEY,0,chickenpox,40.221741,-74.756138
1972.25,Mar-72,NEW.MEXICO,115,chickenpox,35.667231,-105.964575
1972.25,Mar-72,NEW.YORK,0,chickenpox,42.659829,-73.781339
1972.25,Mar-72,NORTH.CAROLINA,0,chickenpox,35.771,-78.638
1972.25,Mar-72,NORTH.DAKOTA,0,chickenpox,48.813343,-100.779004
1972.25,Mar-72,OHIO,1543,chickenpox,39.962245,-83.000647
1972.25,Mar-72,OKLAHOMA,11,chickenpox,35.482309,-97.534994
1972.25,Mar-72,OREGON,4,chickenpox,44.931109,-123.029159
1972.25,Mar-72,PENNSYLVANIA,464,chickenpox,40.269789,-76.875613
1972.25,Mar-72,RHODE.ISLAND,571,chickenpox,41.82355,-71.422132
1972.25,Mar-72,SOUTH.CAROLINA,111,chickenpox,34,-81.035
1972.25,Mar-72,SOUTH.DAKOTA,21,chickenpox,44.367966,-100.336378
1972.25,Mar-72,TENNESSEE,0,chickenpox,36.165,-86.784
1972.25,Mar-72,TEXAS,80,chickenpox,30.266667,-97.75
1972.25,Mar-72,UTAH,49,chickenpox,40.7547,-111.892622
1972.25,Mar-72,VERMONT,71,chickenpox,44.26639,-72.57194
1972.25,Mar-72,VIRGINIA,114,chickenpox,37.54,-77.46
1972.25,Mar-72,WASHINGTON,1201,chickenpox,47.042418,-122.893077
1972.25,Mar-72,WEST.VIRGINIA,1076,chickenpox,38.349497,-81.633294
1972.25,Mar-72,WISCONSIN,0,chickenpox,43.074722,-89.384444
1972.25,Mar-72,WYOMING,41,chickenpox,41.145548,-104.802042
1972.25,Mar-72,total,17236,chickenpox,,
1972.333333,Apr-72,ALABAMA,111,chickenpox,32.361538,-86.279118
1972.333333,Apr-72,ARIZONA,342,chickenpox,33.448457,-112.073844
1972.333333,Apr-72,ARKANSAS,5,chickenpox,34.736009,-92.331122
1972.333333,Apr-72,CALIFORNIA,0,chickenpox,38.555605,-121.468926
1972.333333,Apr-72,COLORADO,149,chickenpox,39.7391667,-104.984167
1972.333333,Apr-72,CONNECTICUT,854,chickenpox,41.767,-72.677
1972.333333,Apr-72,DELAWARE,41,chickenpox,39.161921,-75.526755
1972.333333,Apr-72,DISTRICT.OF.COLUMBIA,71,chickenpox,38.54171,77.00591
1972.333333,Apr-72,FLORIDA,0,chickenpox,30.4518,-84.27277
1972.333333,Apr-72,GEORGIA,0,chickenpox,33.76,-84.39
1972.333333,Apr-72,IDAHO,0,chickenpox,43.613739,-116.237651
1972.333333,Apr-72,ILLINOIS,904,chickenpox,39.78325,-89.650373
1972.333333,Apr-72,INDIANA,560,chickenpox,39.790942,-86.147685
1972.333333,Apr-72,IOWA,1319,chickenpox,41.590939,-93.620866
1972.333333,Apr-72,KANSAS,405,chickenpox,39.04,-95.69
1972.333333,Apr-72,KENTUCKY,441,chickenpox,38.197274,-84.86311
1972.333333,Apr-72,LOUISIANA,0,chickenpox,30.45809,-91.140229
1972.333333,Apr-72,MAINE,175,chickenpox,44.323535,-69.765261
1972.333333,Apr-72,MARYLAND,237,chickenpox,38.972945,-76.501157
1972.333333,Apr-72,MASSACHUSETTS,1527,chickenpox,42.2352,-71.0275
1972.333333,Apr-72,MICHIGAN,2591,chickenpox,42.7335,-84.5467
1972.333333,Apr-72,MINNESOTA,124,chickenpox,44.95,-93.094
1972.333333,Apr-72,MISSISSIPPI,30,chickenpox,32.32,-90.207
1972.333333,Apr-72,MISSOURI,147,chickenpox,38.572954,-92.189283
1972.333333,Apr-72,MONTANA,110,chickenpox,46.595805,-112.027031
1972.333333,Apr-72,NEBRASKA,55,chickenpox,40.809868,-96.675345
1972.333333,Apr-72,NEVADA,0,chickenpox,39.160949,-119.753877
1972.333333,Apr-72,NEW.HAMPSHIRE,125,chickenpox,43.220093,-71.549127
1972.333333,Apr-72,NEW.JERSEY,0,chickenpox,40.221741,-74.756138
1972.333333,Apr-72,NEW.MEXICO,138,chickenpox,35.667231,-105.964575
1972.333333,Apr-72,NEW.YORK,0,chickenpox,42.659829,-73.781339
1972.333333,Apr-72,NORTH.CAROLINA,0,chickenpox,35.771,-78.638
1972.333333,Apr-72,NORTH.DAKOTA,60,chickenpox,48.813343,-100.779004
1972.333333,Apr-72,OHIO,1697,chickenpox,39.962245,-83.000647
1972.333333,Apr-72,OKLAHOMA,19,chickenpox,35.482309,-97.534994
1972.333333,Apr-72,OREGON,4,chickenpox,44.931109,-123.029159
1972.333333,Apr-72,PENNSYLVANIA,919,chickenpox,40.269789,-76.875613
1972.333333,Apr-72,RHODE.ISLAND,619,chickenpox,41.82355,-71.422132
1972.333333,Apr-72,SOUTH.CAROLINA,119,chickenpox,34,-81.035
1972.333333,Apr-72,SOUTH.DAKOTA,23,chickenpox,44.367966,-100.336378
1972.333333,Apr-72,TENNESSEE,0,chickenpox,36.165,-86.784
1972.333333,Apr-72,TEXAS,42,chickenpox,30.266667,-97.75
1972.333333,Apr-72,UTAH,35,chickenpox,40.7547,-111.892622
1972.333333,Apr-72,VERMONT,47,chickenpox,44.26639,-72.57194
1972.333333,Apr-72,VIRGINIA,132,chickenpox,37.54,-77.46
1972.333333,Apr-72,WASHINGTON,1292,chickenpox,47.042418,-122.893077
1972.333333,Apr-72,WEST.VIRGINIA,1238,chickenpox,38.349497,-81.633294
1972.333333,Apr-72,WISCONSIN,3306,chickenpox,43.074722,-89.384444
1972.333333,Apr-72,WYOMING,41,chickenpox,41.145548,-104.802042
1972.333333,Apr-72,total,21172,chickenpox,,
1972.416667,May-72,ALABAMA,67,chickenpox,32.361538,-86.279118
1972.416667,May-72,ARIZONA,284,chickenpox,33.448457,-112.073844
1972.416667,May-72,ARKANSAS,26,chickenpox,34.736009,-92.331122
1972.416667,May-72,CALIFORNIA,0,chickenpox,38.555605,-121.468926
1972.416667,May-72,COLORADO,174,chickenpox,39.7391667,-104.984167
1972.416667,May-72,CONNECTICUT,1128,chickenpox,41.767,-72.677
1972.416667,May-72,DELAWARE,29,chickenpox,39.161921,-75.526755
1972.416667,May-72,DISTRICT.OF.COLUMBIA,85,chickenpox,38.54171,77.00591
1972.416667,May-72,FLORIDA,0,chickenpox,30.4518,-84.27277
1972.416667,May-72,GEORGIA,4,chickenpox,33.76,-84.39
1972.416667,May-72,IDAHO,2,chickenpox,43.613739,-116.237651
1972.416667,May-72,ILLINOIS,1067,chickenpox,39.78325,-89.650373
1972.416667,May-72,INDIANA,520,chickenpox,39.790942,-86.147685
1972.416667,May-72,IOWA,888,chickenpox,41.590939,-93.620866
1972.416667,May-72,KANSAS,10,chickenpox,39.04,-95.69
1972.416667,May-72,KENTUCKY,362,chickenpox,38.197274,-84.86311
1972.416667,May-72,LOUISIANA,0,chickenpox,30.45809,-91.140229
1972.416667,May-72,MAINE,238,chickenpox,44.323535,-69.765261
1972.416667,May-72,MARYLAND,166,chickenpox,38.972945,-76.501157
1972.416667,May-72,MASSACHUSETTS,1363,chickenpox,42.2352,-71.0275
1972.416667,May-72,MICHIGAN,2104,chickenpox,42.7335,-84.5467
1972.416667,May-72,MINNESOTA,102,chickenpox,44.95,-93.094
1972.416667,May-72,MISSISSIPPI,12,chickenpox,32.32,-90.207
1972.416667,May-72,MISSOURI,30,chickenpox,38.572954,-92.189283
1972.416667,May-72,MONTANA,55,chickenpox,46.595805,-112.027031
1972.416667,May-72,NEBRASKA,39,chickenpox,40.809868,-96.675345
1972.416667,May-72,NEVADA,0,chickenpox,39.160949,-119.753877
1972.416667,May-72,NEW.HAMPSHIRE,94,chickenpox,43.220093,-71.549127
1972.416667,May-72,NEW.JERSEY,0,chickenpox,40.221741,-74.756138
1972.416667,May-72,NEW.MEXICO,137,chickenpox,35.667231,-105.964575
1972.416667,May-72,NEW.YORK,0,chickenpox,42.659829,-73.781339
1972.416667,May-72,NORTH.CAROLINA,0,chickenpox,35.771,-78.638
1972.416667,May-72,NORTH.DAKOTA,47,chickenpox,48.813343,-100.779004
1972.416667,May-72,OHIO,1333,chickenpox,39.962245,-83.000647
1972.416667,May-72,OKLAHOMA,13,chickenpox,35.482309,-97.534994
1972.416667,May-72,OREGON,3,chickenpox,44.931109,-123.029159
1972.416667,May-72,PENNSYLVANIA,510,chickenpox,40.269789,-76.875613
1972.416667,May-72,RHODE.ISLAND,476,chickenpox,41.82355,-71.422132
1972.416667,May-72,SOUTH.CAROLINA,148,chickenpox,34,-81.035
1972.416667,May-72,SOUTH.DAKOTA,3,chickenpox,44.367966,-100.336378
1972.416667,May-72,TENNESSEE,0,chickenpox,36.165,-86.784
1972.416667,May-72,TEXAS,28,chickenpox,30.266667,-97.75
1972.416667,May-72,UTAH,101,chickenpox,40.7547,-111.892622
1972.416667,May-72,VERMONT,35,chickenpox,44.26639,-72.57194
1972.416667,May-72,VIRGINIA,207,chickenpox,37.54,-77.46
1972.416667,May-72,WASHINGTON,1316,chickenpox,47.042418,-122.893077
1972.416667,May-72,WEST.VIRGINIA,1033,chickenpox,38.349497,-81.633294
1972.416667,May-72,WISCONSIN,3151,chickenpox,43.074722,-89.384444
1972.416667,May-72,WYOMING,63,chickenpox,41.145548,-104.802042
1972.416667,May-72,total,18735,chickenpox,,
1972.5,Jun-72,ALABAMA,26,chickenpox,32.361538,-86.279118
1972.5,Jun-72,ARIZONA,194,chickenpox,33.448457,-112.073844
1972.5,Jun-72,ARKANSAS,3,chickenpox,34.736009,-92.331122
1972.5,Jun-72,CALIFORNIA,0,chickenpox,38.555605,-121.468926
1972.5,Jun-72,COLORADO,65,chickenpox,39.7391667,-104.984167
1972.5,Jun-72,CONNECTICUT,1023,chickenpox,41.767,-72.677
1972.5,Jun-72,DELAWARE,20,chickenpox,39.161921,-75.526755
1972.5,Jun-72,DISTRICT.OF.COLUMBIA,60,chickenpox,38.54171,77.00591
1972.5,Jun-72,FLORIDA,0,chickenpox,30.4518,-84.27277
1972.5,Jun-72,GEORGIA,8,chickenpox,33.76,-84.39
1972.5,Jun-72,IDAHO,0,chickenpox,43.613739,-116.237651
1972.5,Jun-72,ILLINOIS,219,chickenpox,39.78325,-89.650373
1972.5,Jun-72,INDIANA,367,chickenpox,39.790942,-86.147685
1972.5,Jun-72,IOWA,173,chickenpox,41.590939,-93.620866
1972.5,Jun-72,KANSAS,15,chickenpox,39.04,-95.69
1972.5,Jun-72,KENTUCKY,206,chickenpox,38.197274,-84.86311
1972.5,Jun-72,LOUISIANA,0,chickenpox,30.45809,-91.140229
1972.5,Jun-72,MAINE,30,chickenpox,44.323535,-69.765261
1972.5,Jun-72,MARYLAND,127,chickenpox,38.972945,-76.501157
1972.5,Jun-72,MASSACHUSETTS,1065,chickenpox,42.2352,-71.0275
1972.5,Jun-72,MICHIGAN,1790,chickenpox,42.7335,-84.5467
1972.5,Jun-72,MINNESOTA,43,chickenpox,44.95,-93.094
1972.5,Jun-72,MISSISSIPPI,2,chickenpox,32.32,-90.207
1972.5,Jun-72,MISSOURI,29,chickenpox,38.572954,-92.189283
1972.5,Jun-72,MONTANA,180,chickenpox,46.595805,-112.027031
1972.5,Jun-72,NEBRASKA,2,chickenpox,40.809868,-96.675345
1972.5,Jun-72,NEVADA,7,chickenpox,39.160949,-119.753877
1972.5,Jun-72,NEW.HAMPSHIRE,48,chickenpox,43.220093,-71.549127
1972.5,Jun-72,NEW.JERSEY,0,chickenpox,40.221741,-74.756138
1972.5,Jun-72,NEW.MEXICO,133,chickenpox,35.667231,-105.964575
1972.5,Jun-72,NEW.YORK,0,chickenpox,42.659829,-73.781339
1972.5,Jun-72,NORTH.CAROLINA,0,chickenpox,35.771,-78.638
1972.5,Jun-72,NORTH.DAKOTA,14,chickenpox,48.813343,-100.779004
1972.5,Jun-72,OHIO,1014,chickenpox,39.962245,-83.000647
1972.5,Jun-72,OKLAHOMA,5,chickenpox,35.482309,-97.534994
1972.5,Jun-72,OREGON,2,chickenpox,44.931109,-123.029159
1972.5,Jun-72,PENNSYLVANIA,266,chickenpox,40.269789,-76.875613
1972.5,Jun-72,RHODE.ISLAND,313,chickenpox,41.82355,-71.422132
1972.5,Jun-72,SOUTH.CAROLINA,56,chickenpox,34,-81.035
1972.5,Jun-72,SOUTH.DAKOTA,9,chickenpox,44.367966,-100.336378
1972.5,Jun-72,TENNESSEE,0,chickenpox,36.165,-86.784
1972.5,Jun-72,TEXAS,95,chickenpox,30.266667,-97.75
1972.5,Jun-72,UTAH,13,chickenpox,40.7547,-111.892622
1972.5,Jun-72,VERMONT,75,chickenpox,44.26639,-72.57194
1972.5,Jun-72,VIRGINIA,122,chickenpox,37.54,-77.46
1972.5,Jun-72,WASHINGTON,582,chickenpox,47.042418,-122.893077
1972.5,Jun-72,WEST.VIRGINIA,565,chickenpox,38.349497,-81.633294
1972.5,Jun-72,WISCONSIN,1884,chickenpox,43.074722,-89.384444
1972.5,Jun-72,WYOMING,1,chickenpox,41.145548,-104.802042
1972.5,Jun-72,total,11934,chickenpox,,
1972.583333,Jul-72,ALABAMA,21,chickenpox,32.361538,-86.279118
1972.583333,Jul-72,ARIZONA,115,chickenpox,33.448457,-112.073844
1972.583333,Jul-72,ARKANSAS,1,chickenpox,34.736009,-92.331122
1972.583333,Jul-72,CALIFORNIA,0,chickenpox,38.555605,-121.468926
1972.583333,Jul-72,COLORADO,46,chickenpox,39.7391667,-104.984167
1972.583333,Jul-72,CONNECTICUT,351,chickenpox,41.767,-72.677
1972.583333,Jul-72,DELAWARE,10,chickenpox,39.161921,-75.526755
1972.583333,Jul-72,DISTRICT.OF.COLUMBIA,34,chickenpox,38.54171,77.00591
1972.583333,Jul-72,FLORIDA,0,chickenpox,30.4518,-84.27277
1972.583333,Jul-72,GEORGIA,11,chickenpox,33.76,-84.39
1972.583333,Jul-72,IDAHO,0,chickenpox,43.613739,-116.237651
1972.583333,Jul-72,ILLINOIS,0,chickenpox,39.78325,-89.650373
1972.583333,Jul-72,INDIANA,154,chickenpox,39.790942,-86.147685
1972.583333,Jul-72,IOWA,35,chickenpox,41.590939,-93.620866
1972.583333,Jul-72,KANSAS,0,chickenpox,39.04,-95.69
1972.583333,Jul-72,KENTUCKY,100,chickenpox,38.197274,-84.86311
1972.583333,Jul-72,LOUISIANA,0,chickenpox,30.45809,-91.140229
1972.583333,Jul-72,MAINE,24,chickenpox,44.323535,-69.765261
1972.583333,Jul-72,MARYLAND,64,chickenpox,38.972945,-76.501157
1972.583333,Jul-72,MASSACHUSETTS,447,chickenpox,42.2352,-71.0275
1972.583333,Jul-72,MICHIGAN,421,chickenpox,42.7335,-84.5467
1972.583333,Jul-72,MINNESOTA,3,chickenpox,44.95,-93.094
1972.583333,Jul-72,MISSISSIPPI,2,chickenpox,32.32,-90.207
1972.583333,Jul-72,MISSOURI,18,chickenpox,38.572954,-92.189283
1972.583333,Jul-72,MONTANA,51,chickenpox,46.595805,-112.027031
1972.583333,Jul-72,NEBRASKA,1,chickenpox,40.809868,-96.675345
1972.583333,Jul-72,NEVADA,5,chickenpox,39.160949,-119.753877
1972.583333,Jul-72,NEW.HAMPSHIRE,39,chickenpox,43.220093,-71.549127
1972.583333,Jul-72,NEW.JERSEY,0,chickenpox,40.221741,-74.756138
1972.583333,Jul-72,NEW.MEXICO,65,chickenpox,35.667231,-105.964575
1972.583333,Jul-72,NEW.YORK,0,chickenpox,42.659829,-73.781339
1972.583333,Jul-72,NORTH.CAROLINA,0,chickenpox,35.771,-78.638
1972.583333,Jul-72,NORTH.DAKOTA,20,chickenpox,48.813343,-100.779004
1972.583333,Jul-72,OHIO,420,chickenpox,39.962245,-83.000647
1972.583333,Jul-72,OKLAHOMA,2,chickenpox,35.482309,-97.534994
1972.583333,Jul-72,OREGON,0,chickenpox,44.931109,-123.029159
1972.583333,Jul-72,PENNSYLVANIA,1,chickenpox,40.269789,-76.875613
1972.583333,Jul-72,RHODE.ISLAND,211,chickenpox,41.82355,-71.422132
1972.583333,Jul-72,SOUTH.CAROLINA,37,chickenpox,34,-81.035
1972.583333,Jul-72,SOUTH.DAKOTA,1,chickenpox,44.367966,-100.336378
1972.583333,Jul-72,TENNESSEE,0,chickenpox,36.165,-86.784
1972.583333,Jul-72,TEXAS,180,chickenpox,30.266667,-97.75
1972.583333,Jul-72,UTAH,18,chickenpox,40.7547,-111.892622
1972.583333,Jul-72,VERMONT,41,chickenpox,44.26639,-72.57194
1972.583333,Jul-72,VIRGINIA,91,chickenpox,37.54,-77.46
1972.583333,Jul-72,WASHINGTON,55,chickenpox,47.042418,-122.893077
1972.583333,Jul-72,WEST.VIRGINIA,326,chickenpox,38.349497,-81.633294
1972.583333,Jul-72,WISCONSIN,1287,chickenpox,43.074722,-89.384444
1972.583333,Jul-72,WYOMING,0,chickenpox,41.145548,-104.802042
1972.583333,Jul-72,total,5379,chickenpox,,
1972.666667,Aug-72,ALABAMA,3,chickenpox,32.361538,-86.279118
1972.666667,Aug-72,ARIZONA,43,chickenpox,33.448457,-112.073844
1972.666667,Aug-72,ARKANSAS,0,chickenpox,34.736009,-92.331122
1972.666667,Aug-72,CALIFORNIA,0,chickenpox,38.555605,-121.468926
1972.666667,Aug-72,COLORADO,7,chickenpox,39.7391667,-104.984167
1972.666667,Aug-72,CONNECTICUT,103,chickenpox,41.767,-72.677
1972.666667,Aug-72,DELAWARE,5,chickenpox,39.161921,-75.526755
1972.666667,Aug-72,DISTRICT.OF.COLUMBIA,10,chickenpox,38.54171,77.00591
1972.666667,Aug-72,FLORIDA,0,chickenpox,30.4518,-84.27277
1972.666667,Aug-72,GEORGIA,1,chickenpox,33.76,-84.39
1972.666667,Aug-72,IDAHO,0,chickenpox,43.613739,-116.237651
1972.666667,Aug-72,ILLINOIS,0,chickenpox,39.78325,-89.650373
1972.666667,Aug-72,INDIANA,44,chickenpox,39.790942,-86.147685
1972.666667,Aug-72,IOWA,13,chickenpox,41.590939,-93.620866
1972.666667,Aug-72,KANSAS,0,chickenpox,39.04,-95.69
